About,Rating,Company,Reviews,Salaries,Interviews,Jobs,Benefits,Photos
Ahmedabad +2 other locations,148.0,Harsha Engineers International,148.0,793.0,1.0,,1.0,
NBFC | Bengaluru +158 other locations,1100.0,Klm Axiva Finvest,1100.0,793.0,438.0,9.0,6.0,15.0
Engineering & Construction | Noida +61 other locations,248.0,SA Infrastructure Consultants,248.0,793.0,11.0,3.0,20.0,
Chemicals | Bharuch +13 other locations,167.0,Benzo Chem Industries,167.0,791.0,13.0,3.0,11.0,
EdTech | Bengaluru +9 other locations,334.0,Futurense Technologies,334.0,791.0,48.0,6.0,28.0,54.0
Power | Mumbai +4 other locations,151.0,ETP International,151.0,791.0,8.0,26.0,18.0,4.0
Beverage | Kolkata +5 other locations,249.0,Diamond Beverages,249.0,791.0,28.0,2.0,21.0,
Marketing & Advertising | Pune +3 other locations,212.0,Ziff Davis Performance Marketing,212.0,791.0,4.0,3.0,13.0,
Auto Components | Sonipat +8 other locations,211.0,Roulunds Braking,211.0,791.0,21.0,2.0,22.0,
Auto Components | Ahmedabad +11 other locations,210.0,Futaba Industrial Gujarat,210.0,791.0,12.0,,9.0,
Auto Components | Ahmedabad +11 other locations,210.0,Futaba Industrial Gujarat,210.0,791.0,12.0,,9.0,
FinTech | Mumbai +50 other locations,157.0,Airpay Payment Services,157.0,791.0,12.0,20.0,11.0,3.0
Pharma | Bengaluru +9 other locations,167.0,Geltec,167.0,790.0,17.0,5.0,6.0,
Industrial Machinery | Bengaluru +9 other locations,165.0,Yuken India,165.0,790.0,6.0,1.0,14.0,
Electronics Manufacturing | Rewari +12 other locations,193.0,Txd (india) Technology,193.0,790.0,16.0,,13.0,
Healthcare | Bengaluru +90 other locations,203.0,Primary Health Centre,203.0,790.0,8.0,,10.0,2.0
Industrial Machinery | Haldia +6 other locations,180.0,Lal Baba Seamless Tubes,180.0,790.0,10.0,,14.0,
Facility Management Services | Kolkata +39 other locations,228.0,S&IB Services,228.0,790.0,7.0,,17.0,
Engineering & Construction | Vadodara +16 other locations,185.0,INOXCVA,185.0,790.0,9.0,12.0,6.0,
Iron & Steel | Jharsuguda +12 other locations,203.0,SMC Power Generation,203.0,789.0,14.0,,8.0,1.0
Automobile | Pune +10 other locations,170.0,EKA Mobility,170.0,789.0,12.0,6.0,2.0,
Urban Transport | Noida +35 other locations,196.0,Rudrabhishek Enterprises,196.0,788.0,11.0,10.0,17.0,
Recruitment | Mumbai +40 other locations,231.0,IMSI,231.0,788.0,10.0,11.0,16.0,
Engineering & Construction | Mumbai +26 other locations,258.0,Hill International,258.0,787.0,11.0,48.0,28.0,
Software Product | Mumbai +4 other locations,142.0,SurePrep,142.0,787.0,12.0,13.0,13.0,
Recruitment | Mumbai +6 other locations,134.0,Accurate Background,134.0,786.0,12.0,5.0,1.0,5.0
Analytics & KPO | Mumbai +7 other locations,166.0,Health Prime International,166.0,786.0,12.0,,11.0,
IT Services & Consulting | Bengaluru +20 other locations,164.0,Export Trading group,164.0,786.0,7.0,14.0,5.0,
Analytics & KPO | Mumbai +7 other locations,166.0,Health Prime International,166.0,786.0,12.0,,11.0,
Recruitment | Mumbai +6 other locations,134.0,Accurate Background,134.0,786.0,12.0,5.0,1.0,5.0
Engineering & Construction | Ahmedabad +13 other locations,187.0,Phenix Construction Technologies,187.0,786.0,16.0,,32.0,
Analytics & KPO | Mumbai +7 other locations,166.0,Health Prime International,166.0,786.0,12.0,,11.0,
Power | New Delhi +35 other locations,197.0,Energy Efficiency Services,197.0,786.0,13.0,,20.0,
Auto Components | Coimbatore +14 other locations,143.0,Pricol Engineering Industries,143.0,785.0,16.0,1.0,8.0,1.0
Fashion & Textile | Ahmedabad +7 other locations,149.0,Chiripal Industries,149.0,785.0,5.0,5.0,21.0,
Aviation | New Delhi +13 other locations,306.0,Bird Worldwide Flight Services,306.0,785.0,31.0,4.0,29.0,
Engineering & Construction | New Delhi +34 other locations,229.0,Brij Gopal Construction Company,229.0,785.0,17.0,,10.0,
Auto Components | Coimbatore +14 other locations,143.0,Pricol Engineering Industries,143.0,785.0,16.0,1.0,8.0,1.0
Software Product | Vadodara +6 other locations,183.0,Magnit Global,183.0,785.0,18.0,,1.0,12.0
Hyderabad +10 other locations,169.0,Yashoda Super Speciality Hospitals,169.0,784.0,8.0,,1.0,
Logistics | Ahmedabad +44 other locations,171.0,Shree Maruti Courier Service,171.0,784.0,10.0,,7.0,
Industrial Machinery | Faridabad +9 other locations,221.0,SIAC SKH India Cabs Manufacturing,221.0,784.0,23.0,,15.0,
Auto Components | Chennai +5 other locations,139.0,COMSTAR AUTOMOTIVE TECHNOLOGIES,139.0,784.0,8.0,,29.0,
Hospitality | New Delhi +22 other locations,220.0,TLC DigiTech Private Limited,220.0,784.0,17.0,6.0,20.0,
Food Processing | New Delhi +24 other locations,272.0,Yakult Danone India,272.0,784.0,13.0,15.0,31.0,
BPO | Hyderabad +19 other locations,417.0,Magus Customer Dialog,417.0,784.0,12.0,3.0,42.0,
Iron & Steel | Rourkela +8 other locations,227.0,Shri Mahavir Ferro Alloys,227.0,784.0,16.0,,5.0,
"Testing, Inspection and Certification (TIC) | Bengaluru +9 other locations",218.0,UL Solutions,218.0,784.0,14.0,27.0,2.0,
Industrial Machinery | Kolkata +11 other locations,147.0,Primetals Technologies,147.0,784.0,12.0,,13.0,
Industrial Machinery | Kolkata +11 other locations,147.0,Primetals Technologies,147.0,784.0,12.0,,13.0,
Defence & Aerospace | Bengaluru +11 other locations,138.0,Smiths Detection,138.0,783.0,14.0,103.0,5.0,
Industrial Machinery | New Delhi +33 other locations,169.0,Unique Engineers,169.0,783.0,12.0,4.0,15.0,
Pharma | Hyderabad +5 other locations,233.0,SMS Pharmaceuticals,233.0,783.0,16.0,,11.0,
IT Services & Consulting | Bengaluru +15 other locations,211.0,Anlage Infotech,211.0,783.0,19.0,6.0,44.0,
Analytics & KPO | Noida +10 other locations,325.0,Jasper Colin,325.0,783.0,43.0,8.0,32.0,2.0
IT Services & Consulting | Pune +8 other locations,126.0,Perpetuuiti Technosoft Services,126.0,783.0,14.0,,16.0,3.0
IT Services & Consulting | Hyderabad +3 other locations,240.0,Avontix,240.0,783.0,21.0,37.0,7.0,
Recruitment | Mumbai +32 other locations,232.0,Prompt Personnel,232.0,782.0,11.0,,12.0,
Healthcare | Hyderabad +10 other locations,241.0,Kamineni Hospitals,241.0,782.0,12.0,16.0,20.0,
Education & Training | Hyderabad +33 other locations,266.0,Birla Open Minds Education Private Limited,266.0,782.0,19.0,1.0,15.0,5.0
Packaging | Kanpur +6 other locations,239.0,Kanpur Plastipack,239.0,782.0,21.0,9.0,25.0,3.0
Recruitment | Mumbai +32 other locations,232.0,Prompt Personnel,232.0,782.0,11.0,,12.0,
Recruitment | Lucknow +8 other locations,188.0,VBeyond Corporation,188.0,782.0,12.0,14.0,20.0,11.0
NBFC | Ahmedabad +100 other locations,263.0,Pahal Financial Services,263.0,781.0,11.0,6.0,16.0,2.0
Logistics | Gurugram +44 other locations,213.0,Tci Freight,213.0,781.0,14.0,1.0,7.0,
Biotechnology | Bengaluru +8 other locations,134.0,Visit Health,134.0,781.0,12.0,42.0,1.0,
Logistics | Gurugram +44 other locations,213.0,Tci Freight,213.0,781.0,14.0,1.0,7.0,
Engineering & Construction | Chennai +28 other locations,246.0,Keller Ground Engineering,246.0,781.0,21.0,,29.0,3.0
Industrial Machinery | Sahibzada Ajit Singh Nagar +12 other locations,219.0,SPRAY ENGINEERING DEVICES,219.0,781.0,15.0,5.0,26.0,
Logistics | Sonipat +22 other locations,324.0,AAJ Supply Chain Management,324.0,781.0,44.0,2.0,19.0,
Real Estate | New Delhi +32 other locations,238.0,NBCC,238.0,781.0,19.0,,22.0,
Chemicals | Vadodara +6 other locations,159.0,Paushak,159.0,781.0,17.0,4.0,17.0,
IT Services & Consulting | Ahmedabad +7 other locations,112.0,Jekson Vision,112.0,781.0,10.0,2.0,10.0,1.0
Iron & Steel | Kolkata +17 other locations,221.0,BMW Industries,221.0,781.0,10.0,1.0,26.0,1.0
IT Services & Consulting | Bengaluru +12 other locations,186.0,Source One Management Services,186.0,781.0,23.0,,11.0,2.0
IT Services & Consulting | Bengaluru +12 other locations,186.0,Source One Management Services,186.0,781.0,23.0,,11.0,2.0
FMCG | Bengaluru +66 other locations,406.0,Unilever Global,406.0,781.0,32.0,,8.0,
FMCG | Bengaluru +66 other locations,406.0,Unilever Global,406.0,781.0,32.0,,8.0,
Software Product | Hyderabad +14 other locations,165.0,Deepija Telecom,165.0,781.0,17.0,12.0,31.0,
Auto Components | Chennai +14 other locations,165.0,TVS - SUNDARAM BRAKE LININGS,165.0,781.0,9.0,,16.0,
Hospitality | Bengaluru +20 other locations,156.0,FreshToHome,156.0,780.0,26.0,3.0,6.0,
Pulp & Paper | Pune +11 other locations,209.0,Bilt Graphic Paper Products,209.0,780.0,13.0,3.0,14.0,
Financial Services | Noida +56 other locations,192.0,Kent,192.0,780.0,7.0,,8.0,2.0
Internet | Gurugram +23 other locations,207.0,Revolt Motors,207.0,780.0,29.0,30.0,5.0,
Food Processing | Bengaluru +22 other locations,132.0,ADM India,132.0,780.0,14.0,,18.0,
Internet | Gurugram +23 other locations,207.0,Revolt Motors,207.0,780.0,29.0,30.0,5.0,
Insurance | Noida +8 other locations,263.0,Amity Software Limited,263.0,780.0,22.0,20.0,33.0,61.0
Consumer Electronics & Appliances | Hyderabad +21 other locations,146.0,Peoplelink Unified Communications,146.0,780.0,14.0,33.0,5.0,
Engineering & Construction | Ahmedabad +15 other locations,261.0,Riviera Infraprojects,261.0,779.0,11.0,2.0,9.0,1.0
IT Services & Consulting | Hyderabad +3 other locations,117.0,Adaequare,117.0,779.0,9.0,8.0,30.0,
Engineering & Construction | Bengaluru +13 other locations,243.0,Mfar Constructions,243.0,779.0,13.0,,32.0,
Auto Components | Rewari +14 other locations,160.0,Uniproducts,160.0,779.0,9.0,1.0,14.0,
Chennai +7 other locations,156.0,Deccan iServices,156.0,779.0,10.0,,5.0,
Industrial Automation | Pune +5 other locations,156.0,Virtuoso,156.0,779.0,17.0,5.0,2.0,
Industrial Automation | Pune +5 other locations,156.0,Virtuoso,156.0,779.0,17.0,5.0,2.0,
Retail | Mumbai +56 other locations,232.0,Skechers,232.0,779.0,14.0,1.0,21.0,1.0
Engineering & Construction | Bengaluru +13 other locations,243.0,Mfar Constructions,243.0,779.0,13.0,,32.0,
Hospitality | Pune +17 other locations,282.0,Della Adventure Resort,282.0,778.0,15.0,17.0,23.0,
IT Services & Consulting | Gurugram +15 other locations,218.0,Enser Communications,218.0,778.0,15.0,5.0,16.0,22.0
Mumbai +16 other locations,169.0,GXO,169.0,778.0,15.0,5.0,8.0,
Retail | New Delhi +44 other locations,220.0,MINISO,220.0,778.0,19.0,3.0,15.0,2.0
EdTech | Hyderabad +5 other locations,165.0,Medvarsity Online,165.0,778.0,20.0,7.0,12.0,6.0
Bengaluru +6 other locations,167.0,iNeuron.ai,167.0,778.0,18.0,,27.0,
Auto Components | Chennai +14 other locations,165.0,TVS - SUNDARAM BRAKE LININGS,165.0,778.0,9.0,,16.0,
Engineering & Construction | Sahibzada Ajit Singh Nagar +33 other locations,315.0,Hartek Group,315.0,778.0,64.0,34.0,47.0,40.0
Consumer Electronics & Appliances | Bawal +9 other locations,191.0,Eglo India,191.0,777.0,19.0,1.0,17.0,
Iron & Steel | Chennai +10 other locations,143.0,Hyundai Steel,143.0,777.0,12.0,2.0,16.0,
Pharma | Paonta Sahib +9 other locations,229.0,Pontika Aerotech,229.0,777.0,18.0,,15.0,
Engineering & Construction | Kolkata +37 other locations,255.0,Royal Infraconstru,255.0,777.0,20.0,4.0,16.0,
Software Product | Bengaluru +5 other locations,150.0,SAP-Concur,150.0,777.0,3.0,,21.0,
Iron & Steel | Chennai +10 other locations,143.0,Hyundai Steel,143.0,777.0,12.0,2.0,16.0,
Internet | Gurugram +6 other locations,115.0,ANS Commerce,115.0,777.0,5.0,,,
IT Services & Consulting | Gurugram +13 other locations,202.0,Programming.Com,202.0,777.0,23.0,146.0,1.0,110.0
Agro Chemicals | Bharuch +8 other locations,135.0,Hemani Industries,135.0,776.0,10.0,,8.0,
Travel & Tourism | Pune +7 other locations,150.0,Etraveli Group,150.0,776.0,14.0,11.0,2.0,
Logistics | Mumbai +31 other locations,205.0,Radhakrishna Foodland,205.0,776.0,9.0,,14.0,7.0
Travel & Tourism | Pune +7 other locations,150.0,Etraveli Group,150.0,776.0,14.0,11.0,2.0,
Management Consulting | Hyderabad,115.0,Accordion (India),115.0,776.0,18.0,32.0,2.0,29.0
Education & Training | Gurugram +32 other locations,180.0,GD Goenka University,180.0,776.0,14.0,4.0,16.0,15.0
Management Consulting | Hyderabad,115.0,Accordion (India),115.0,776.0,18.0,32.0,2.0,29.0
Non-Profit | New Delhi +84 other locations,399.0,The Hans Foundation,399.0,775.0,40.0,122.0,4.0,9.0
IT Services & Consulting | Bengaluru +6 other locations,131.0,Nxtgen Datacenter Cloud Technologies,131.0,775.0,10.0,2.0,7.0,
Healthcare | Durgapur +24 other locations,223.0,The Mission Hospital,223.0,775.0,9.0,17.0,18.0,
Engineering & Construction | Hyderabad +41 other locations,230.0,KNR Constructions,230.0,775.0,8.0,,21.0,
Food Processing | Vadodara +7 other locations,164.0,Gea Process Engineering India,164.0,774.0,3.0,17.0,17.0,
Media & Entertainment | Mumbai +60 other locations,238.0,Carnival Cinemas,238.0,773.0,8.0,,24.0,
Industrial Machinery | Pune +6 other locations,152.0,Dream Plast India,152.0,773.0,12.0,,18.0,
Other | Mumbai +34 other locations,209.0,International Certification Services,209.0,773.0,7.0,7.0,14.0,
Facility Management Services | Mumbai +22 other locations,248.0,Sila Solutions,248.0,772.0,20.0,12.0,15.0,10.0
Auto Components | Bahadurgarh +9 other locations,207.0,Masu Brakes,207.0,772.0,15.0,,32.0,1.0
Pharma | Baddi +13 other locations,185.0,Theon Pharmaceuticals,185.0,772.0,16.0,5.0,13.0,
Beauty & Personal Care | New Delhi +30 other locations,204.0,Kama Ayurveda,204.0,771.0,19.0,6.0,17.0,
Ports & Shipping | Mumbai +22 other locations,210.0,Fleet Management,210.0,771.0,21.0,54.0,18.0,
Internet | Mumbai +8 other locations,130.0,Hungama,130.0,771.0,7.0,,21.0,
NBFC | Jaipur +120 other locations,1100.0,Wonder Home Finance,1100.0,771.0,192.0,8.0,9.0,31.0
Media & Entertainment | Chennai +11 other locations,177.0,Yamaha Music India,177.0,771.0,4.0,8.0,13.0,
Financial Services | Pune +16 other locations,220.0,Purnartha Investment Advisors,220.0,771.0,20.0,10.0,9.0,7.0
Engineering & Construction | Pune +7 other locations,215.0,Tricon Infra Buildtech pvt.Ltd,215.0,770.0,18.0,12.0,11.0,
Iron & Steel | Angul +22 other locations,286.0,Rimjhim Ispat,286.0,770.0,12.0,4.0,7.0,
Industrial Machinery | Sahibzada Ajit Singh Nagar +13 other locations,189.0,Cheema Boilers,189.0,770.0,12.0,7.0,14.0,
Recruitment | Mumbai +91 other locations,237.0,Oasis Partners Asia,237.0,769.0,12.0,,9.0,1.0
IT Services & Consulting | Bengaluru +3 other locations,147.0,Factspan,147.0,769.0,23.0,27.0,3.0,19.0
Law Enforcement & Security | Mumbai +75 other locations,338.0,Modern V.R. Security Force,338.0,769.0,13.0,5.0,11.0,1.0
Engineering & Construction | Chennai +24 other locations,202.0,Hyundai Engineering,202.0,768.0,15.0,,21.0,
IT Services & Consulting | Mumbai +11 other locations,124.0,SmartConnect Technologies,124.0,768.0,6.0,2.0,8.0,
Engineering & Construction | Chennai +30 other locations,291.0,Consolidated Construction Consortium,291.0,768.0,14.0,2.0,38.0,
Pharma | Visakhapatnam +11 other locations,217.0,RAKS Pharma,217.0,768.0,11.0,5.0,31.0,
IT Services & Consulting | New Delhi +4 other locations,129.0,Nethues Technologies,129.0,767.0,12.0,10.0,6.0,
Banking | Bengaluru +105 other locations,214.0,The Co-operative Bank,214.0,767.0,6.0,,23.0,
Pharma | Dehradun +10 other locations,280.0,East African (I) Overseas Dehradun,280.0,767.0,83.0,4.0,18.0,
Printing & Publishing | Udaipur +26 other locations,182.0,Miraj Group,182.0,766.0,14.0,,15.0,3.0
IT Services & Consulting | Chennai +7 other locations,221.0,Ganit Inc,221.0,766.0,29.0,6.0,1.0,11.0
Building Material | Bengaluru +26 other locations,140.0,Saint-Gobain Abrasives,140.0,766.0,5.0,,9.0,
Financial Services | Chennai +102 other locations,279.0,Cholamandalam Securities,279.0,766.0,11.0,,10.0,1.0
Engineering & Construction | Chennai +13 other locations,197.0,Gulf Spic General Trading & Contracting Company,197.0,766.0,11.0,,25.0,
IT Services & Consulting | Visakhapatnam +15 other locations,149.0,Lotus Wireless Technologies,149.0,766.0,18.0,,8.0,
Auto Components | Gurugram +9 other locations,223.0,Sun Vacuum Formers,223.0,766.0,18.0,,25.0,
IT Services & Consulting | Visakhapatnam +15 other locations,149.0,Lotus Wireless Technologies,149.0,766.0,18.0,,8.0,
Financial Services | New Delhi +16 other locations,141.0,Progcap,141.0,766.0,11.0,7.0,6.0,
Metals & Mining | New Delhi +22 other locations,129.0,Ethos,129.0,766.0,15.0,25.0,6.0,
Auto Components | Solapur +5 other locations,209.0,Precision Camshafts,209.0,766.0,5.0,,12.0,
Electronics Manufacturing | Bengaluru +17 other locations,151.0,Altigreen Propulsion Labs,151.0,765.0,12.0,,2.0,7.0
Automobile | Chennai +13 other locations,193.0,ILJIN AUTOMOTIVE,193.0,765.0,12.0,1.0,19.0,3.0
Bengaluru +11 other locations,187.0,AlmaBetter,187.0,765.0,24.0,,1.0,
Automobile | Chennai +13 other locations,193.0,ILJIN AUTOMOTIVE,193.0,765.0,12.0,1.0,19.0,3.0
Furniture & Furnishing | Mumbai +42 other locations,209.0,ICA Pidilite,209.0,765.0,8.0,,8.0,
Engineering & Construction | Hyderabad +34 other locations,222.0,Ramky Group,222.0,765.0,14.0,,13.0,
Petrochemicals | Mumbai +11 other locations,174.0,All Time Plastics,174.0,764.0,6.0,5.0,11.0,
BPO | Hyderabad +6 other locations,212.0,Square Bpo Services,212.0,764.0,13.0,9.0,5.0,7.0
Telecom | Gurugram +47 other locations,253.0,ATC Telecom Infrastructure,253.0,764.0,14.0,,26.0,
Food Processing | Nellore +23 other locations,177.0,3F Industries,177.0,764.0,9.0,15.0,13.0,
Auto Components | Chennai +13 other locations,220.0,Pha India,220.0,764.0,6.0,2.0,24.0,
Software Product | Gurugram +7 other locations,123.0,PeopleStrong Technologies,123.0,764.0,8.0,,10.0,21.0
Power | Raigarh +13 other locations,445.0,DB Power Limited,445.0,764.0,64.0,,26.0,9.0
Power | Ahmedabad +23 other locations,212.0,Gensol Engineering,212.0,764.0,16.0,,11.0,
Hospitality | Bengaluru +5 other locations,192.0,Amelia,192.0,763.0,15.0,,2.0,
Pharma | Bengaluru +21 other locations,180.0,Natural Remedies,180.0,763.0,17.0,4.0,13.0,
Accounting & Auditing | Mumbai +24 other locations,355.0,Schaeffer & Sam,355.0,763.0,13.0,,7.0,
IT Services & Consulting | Noida +5 other locations,261.0,Vinove Software & Services,261.0,763.0,62.0,75.0,14.0,147.0
Automobile | Chennai +18 other locations,149.0,MAHLE Engine Components,149.0,763.0,14.0,,13.0,
Education & Training | Mumbai +20 other locations,245.0,Billabong High International School,245.0,763.0,12.0,2.0,33.0,
IT Services & Consulting | Hyderabad +1 other locations,122.0,Shore Infotech India,122.0,763.0,8.0,,10.0,
Internet | Mumbai +6 other locations,294.0,Ketto,294.0,763.0,21.0,14.0,20.0,4.0
FMCG | Hyderabad +28 other locations,198.0,Ushodaya Enterprises,198.0,762.0,6.0,12.0,20.0,
Healthcare | New Delhi +5 other locations,200.0,House Of Diagnostics,200.0,762.0,14.0,9.0,25.0,20.0
Education & Training | Bengaluru +7 other locations,157.0,The Knowledge Academy,157.0,762.0,16.0,,3.0,
Chemicals | New Delhi +37 other locations,207.0,Parijat Industries (India),207.0,761.0,10.0,4.0,25.0,5.0
Engineering & Construction | Vadodara +21 other locations,199.0,Vijay Tanks & Vessels,199.0,761.0,9.0,1.0,17.0,
Real Estate | Mumbai +3 other locations,191.0,Sheth Creators,191.0,761.0,9.0,,15.0,
Fitness & Wellness | Sahibzada Ajit Singh Nagar +14 other locations,428.0,Fitelo,428.0,761.0,49.0,,72.0,13.0
Industrial Machinery | New Delhi +6 other locations,153.0,KHD Humboldt Wedag,153.0,761.0,8.0,,15.0,
Hosur +3 other locations,144.0,Maiva Pharma,144.0,761.0,10.0,,5.0,
Iron & Steel | Pune +7 other locations,211.0,Kalyani Forge,211.0,761.0,14.0,22.0,26.0,
IT Services & Consulting | Noida +7 other locations,129.0,Intelegencia,129.0,761.0,11.0,5.0,6.0,
Chennai +44 other locations,232.0,Aditya Birla Money,232.0,761.0,23.0,,14.0,
Beauty & Personal Care | Gorakhpur +67 other locations,273.0,Niine,273.0,760.0,16.0,2.0,17.0,
IT Services & Consulting | Chennai +54 other locations,394.0,Accel Frontline,394.0,760.0,7.0,,43.0,
Agro Chemicals | Mahad +10 other locations,198.0,Astec LifeSciences,198.0,760.0,18.0,2.0,13.0,
Iron & Steel | Gorakhpur +24 other locations,269.0,Gallantt Ispat,269.0,760.0,18.0,,10.0,7.0
